s1  logs2
11.837623596191406 3.4179824805160464
14.173990249633789 3.519907364069142
5.800282955169678 3.122874678205798
5.5279765129089355 3.1458082407532006
32.68393325805664 3.712365426428579
30.15351676940918 3.6755079060983626
19.356290817260742 3.461793395174469
3.2665066719055176 3.2284034606020033
11.203532218933105 3.5210255890518267
2.473512887954712 3.1913107457033747
17.498510360717773 3.493029537258786
4.114671230316162 3.0624310389045672
3.704458713531494 3.160166386486774
12.866029739379883 3.4793646421321247
53.819488525390625 3.7493459084163754
9.689903259277344 3.4826565886435135
22.731428146362305 3.6128251284577066
18.623374938964844 3.6379654751999464
13.683273315429688 3.446941905769261
15.561908721923828 3.374815626665414
4.030753135681152 3.1239739954605685
47.60809326171875 3.7049278551440405
6.966939449310303 3.196277477757606
15.775766372680664 3.578163077813845
5.255549430847168 3.0683321026657984
6.932498931884766 3.3023548453185265
11.28531265258789 3.5291080434689155
30.232044219970703 3.728920498400888
63.011844635009766 3.768146079628558
4.717256546020508 3.335603427329435
11.419548988342285 3.5446280914051616
3.827509641647339 3.137886827168431
20.721128463745117 3.5337423084657607
13.364067077636719 3.444574122023294
12.980009078979492 3.544377326603436
12.40256118774414 3.3650687855743997
7.06192684173584 3.2026183725942605
10.700797080993652 3.5270338422781182
34.451026916503906 3.6883138235964608
22.565343856811523 3.6223172560465358
20.376895904541016 3.644270641800701
36.6020393371582 3.702569908457821
3.9452950954437256 3.049464848444997
5.1236371994018555 3.200548030071653
6.651706218719482 3.1900981665384585
2.6787960529327393 3.249254384837707
6.1753249168396 3.3216622352702356
5.260801315307617 3.1092719681632057
12.612285614013672 3.4597629523453564
3.167511224746704 3.2137842390772158
12.667952537536621 3.3860114379301893
4.545653820037842 3.1791966033315227
26.82494354248047 3.5819221160768864
34.858673095703125 3.6819546234213494
13.651571273803711 3.4574639712974924
18.103801727294922 3.4988351305233403
5.442808628082275 3.1766599085128324
18.80768394470215 3.5080809766383854
9.79207706451416 3.2631729346863443
6.482978820800781 3.208820067528817
7.965317249298096 3.333373269349492
14.777722358703613 3.5745748699037834
4.084327220916748 3.0526191799320794
2.161667585372925 3.322259886768623
11.430107116699219 3.580705097848887
4.961121559143066 3.3376217110933752
4.849625587463379 3.2869686863981844
7.720951080322266 3.219393529834625
13.597766876220703 3.3330234933127443
3.936169147491455 3.248674437806033
14.758405685424805 3.390643817802198
8.150139808654785 3.523488746416325
17.091562271118164 3.5583460463742673
2.5314722061157227 3.2266896901558813
3.512467861175537 3.2957945596723848
3.442741632461548 3.2588402333451336
7.498558044433594 3.2003914534537996
16.014982223510742 3.5785026657717274
6.637051105499268 3.393306342091005
53.35637283325195 3.7929860364909573
39.42873001098633 3.738402172262088
12.425853729248047 3.409781892328373
6.80532693862915 3.1449215699120097
24.10342788696289 3.538881495183948
3.276082992553711 3.24015048181413
12.666677474975586 3.454674436229805
7.641036033630371 3.390965190691702
10.657059669494629 3.5056479623891366
16.31775665283203 3.416847640894346
26.590055465698242 3.5828764981267
5.617445945739746 3.4056598307987587
41.43798828125 3.719062286816223
15.296627044677734 3.431447833033131
23.52778434753418 3.5006785619384493
18.23600959777832 3.516079161563626
20.726694107055664 3.5406124523124043
30.509592056274414 3.7284395479805528
3.850198745727539 3.133580967073083
12.029756546020508 3.4073110538215508
15.57479476928711 3.556449914858258
2.0339465141296387 2.956398138152401
10.939894676208496 3.403842551778266
27.842912673950195 3.732150885682253
28.836349487304688 3.7092428316336945
33.10859680175781 3.718887438464716
20.981218338012695 3.6204624606937914
20.2408447265625 3.480462628191589
21.601835250854492 3.541967903650356
31.0023136138916 3.7628244526035233
4.44316291809082 3.3196577202967994
6.582226276397705 3.269829832266812
62.94952392578125 3.7837015192679218
22.319557189941406 3.6115795618817215
23.938966751098633 3.5966257895955316
10.515789985656738 3.3973199331730126
4.012190818786621 3.2996700622329556
16.435773849487305 3.6103396451800664
2.1210379600524902 3.1149827813538575
2.3007795810699463 2.963554587524398
23.48065757751465 3.7054054590356116
8.907917022705078 3.502558002639255
11.419836044311523 3.2975836711981925
30.756013870239258 3.6989324260588328
27.177827835083008 3.577720571312974
4.97299337387085 3.298367789641043
29.862794876098633 3.6730082555101062
52.69609069824219 3.844823792932792
25.780658721923828 3.5238961830518627
26.53314971923828 3.566705258552929
28.760068893432617 3.7448569199639694
9.636868476867676 3.4330848509406473
12.717103004455566 3.372836967544768
17.620689392089844 3.5674755642426836
3.1731722354888916 3.191238324587603
15.518911361694336 3.5043905120163816
2.178135871887207 3.212254371475581
25.87256622314453 3.610386896725732
7.602522850036621 3.331937072967801
7.889122009277344 3.5212197055321433
23.133848190307617 3.556949148990618
5.459477424621582 3.1438098610981045
16.030052185058594 3.478599888137982
5.618611812591553 3.363707716672559
21.53392219543457 3.6647071027273124
6.726804733276367 3.244136813714353
12.326647758483887 3.396819875393006
10.269309997558594 3.4746414880084013
13.091598510742188 3.365033422277015
3.8510570526123047 3.082701327689117
2.1542792320251465 2.9845361032176387
34.483665466308594 3.76001297458098
4.5672712326049805 3.088990144469393
3.8672289848327637 3.2247410242365375
5.213454246520996 3.0860557601789855
11.298702239990234 3.5659794705086227
3.8482346534729004 3.297137485004712
45.288909912109375 3.7605902565146985
6.062953948974609 3.1787950098956377
37.82453536987305 3.6316944501068114
3.31766676902771 3.1995797322236235
10.173798561096191 3.4359259399637314
19.39006996154785 3.4428731992703216
12.919984817504883 3.4004830110732818
13.505793571472168 3.558199274599402
37.60004806518555 3.6566316701927395
3.871798276901245 3.267779593617258
14.15066146850586 3.5445968974434967
12.503814697265625 3.4701748949876245
20.150686264038086 3.6777575500518966
8.690327644348145 3.450087816647129
6.240545272827148 3.1120145690240957
10.019308090209961 3.2868034470001453
2.846707344055176 2.9951866159478477
4.337976455688477 3.244005136402835
9.443009376525879 3.3284453065354453
3.1176748275756836 3.0181938236948005
3.0650203227996826 2.9914834441420073
17.084096908569336 3.580507728195087
97.51651000976562 3.943379052206089
11.12982177734375 3.434647171276784
13.879762649536133 3.4182633296863245
4.276187419891357 3.1404562530290145
19.385305404663086 3.5827727606755793
12.69074821472168 3.4331288918099054
6.993766784667969 3.2618246619268167
46.27691650390625 3.74959679531698
4.759868144989014 3.258096280205991
2.750753164291382 2.9840912221892033
5.756031513214111 3.177313077213574
10.910601615905762 3.270531905799277
5.381277561187744 3.283821700968784
22.415687561035156 3.524280029480188
46.39785385131836 3.819970604767351
13.822086334228516 3.3357220845637574
14.261274337768555 3.4607764244991808
8.330988883972168 3.4140616439848595
11.981527328491211 3.3288403110343068
29.774534225463867 3.6053096240408444
13.652547836303711 3.539431487332794
21.40363311767578 3.556500817929926
29.809532165527344 3.623653779043714
2.250047206878662 3.0851451888486547
15.683700561523438 3.3759879636478125
4.297307968139648 3.1763729218993495
3.373506784439087 3.196671660078714
6.132537841796875 3.3079857667990105
7.75575065612793 3.2203394058146055
16.357147216796875 3.5067979499887065
4.969147205352783 3.2931022067035207
72.79069519042969 3.7942969483254605
9.482393264770508 3.396549271869352
11.698031425476074 3.42736912869734
15.272726058959961 3.5207895174801074
9.496291160583496 3.3317292133416805
2.568089246749878 3.3079738192161097
19.05121421813965 3.5197187798604608
2.8021247386932373 3.0493151418801547
15.242382049560547 3.463745908156498
14.937214851379395 3.56171105876728
7.059357643127441 3.2738149246478034
84.41664123535156 3.822980484255843
12.191082954406738 3.450235046099354
3.251690149307251 3.050669704741285
8.805956840515137 3.199169447885224
13.059432983398438 3.574353419601949
26.39957046508789 3.652340221949232
8.813119888305664 3.3603999855676094
27.73598289489746 3.6772887939806083
13.147924423217773 3.392740221208556
41.8579216003418 3.7801028803275645
19.138166427612305 3.573212291998458
23.03470230102539 3.6472483593840543
2.4440724849700928 3.16958134388524
4.174405097961426 3.2153267868681197
4.62891960144043 3.066548892909209
12.26071834564209 3.3952498833667
7.5855560302734375 3.2407164249375207
11.592470169067383 3.5354616937844625
10.688096046447754 3.3714638238267587
5.8657355308532715 3.2745802649145053
15.267231941223145 3.5970667242373993
6.066965103149414 3.2838865610597834
12.118132591247559 3.525889557711488
10.645665168762207 3.4526205649358537
13.794838905334473 3.3622229392803886
2.9952497482299805 3.003259104076376
90.89983367919922 3.960402811506965
48.82682800292969 3.7073722935206446
6.567466735839844 3.297521573161613
10.896604537963867 3.4440221020837507
3.9488885402679443 3.2673543463206354
17.192602157592773 3.5552214579744197
81.80313110351562 3.8957137446556374
20.413238525390625 3.636235116447318
4.930189609527588 3.1553517190825704
51.95264434814453 3.7263209262701262
8.476895332336426 3.289109898154083
14.570671081542969 3.5273394984880895
5.1385016441345215 3.2376383439281997
5.244728088378906 3.332321417800523
6.740034103393555 3.3928746763171236
35.889644622802734 3.618325522829939
3.7712366580963135 3.3162051334905427
9.179189682006836 3.524631699167446
21.16033172607422 3.5328463128199084
14.296822547912598 3.4939341202395697
16.564970016479492 3.6020235688645394
70.89622497558594 3.873057820406709
3.566241979598999 3.0420430228157698
14.85767650604248 3.603303994817852
23.020126342773438 3.574728378277227
9.801953315734863 3.379214575697377
6.95598840713501 3.3183729513766576
6.09512996673584 3.197008432957016
10.575303077697754 3.411000557278355
21.28611183166504 3.56650659971696
24.392616271972656 3.614761416013601
6.118923664093018 3.460828239645361
138.69482421875 3.9857400836417467
2.533137798309326 3.3301098991450946
4.6209893226623535 3.0784557117400486
83.40838623046875 3.8320316763469338
12.756535530090332 3.430761455820138
25.445064544677734 3.5564350167057954
5.70542049407959 3.3707276243303275
66.92642211914062 3.9003776647364305
2.792491912841797 3.1436354267475624
4.681630611419678 3.0798515822993537
7.593465805053711 3.2260300901531607
2.0352799892425537 2.9162994722774167
35.64079284667969 3.6812013421597136
23.544702529907227 3.6951856351990235
69.58203125 3.8604772696875793
11.163793563842773 3.3608263466485724
7.99071741104126 3.275009024707879
6.481530666351318 3.259451842221009
12.616720199584961 3.517540468029563
20.211271286010742 3.593363715447777
5.334606647491455 3.1879376824719365
27.144697189331055 3.5909338727159748
15.002130508422852 3.6299944549245504
7.149585247039795 3.485503735433029
10.95345401763916 3.5256252359589917
12.017664909362793 3.533672066994819
3.5681138038635254 3.1555853563021405
19.69060707092285 3.6258889459241916
26.05828285217285 3.6460321070176653
37.77187728881836 3.768715006051006
6.604943752288818 3.347679746092579
2.865346908569336 3.2595786274827243
112.3025131225586 3.9817339526787467
43.07012176513672 3.818561640234588
14.338275909423828 3.3786445367013638
16.973472595214844 3.4924122974033613
20.57299041748047 3.60766938435412
20.364965438842773 3.491237519631571
14.970354080200195 3.4325791170108464
9.184577941894531 3.4084570218548493
51.12007522583008 3.7938143854308612
3.6353261470794678 3.2316121833917992
12.926833152770996 3.3863661369339857
7.765650749206543 3.2417373697414034
9.048118591308594 3.291887735166232
3.1105432510375977 3.374818713094366
8.990771293640137 3.2791325169189367
5.3904128074646 3.18563852466282
9.368078231811523 3.2618352509835624
9.625556945800781 3.294723229882471
24.974807739257812 3.6917918876496376
7.088536739349365 3.307988557999181
2.6906566619873047 3.0563714029687286
15.132996559143066 3.4830932241792913
28.395954132080078 3.71676893133122
4.342921733856201 3.322409701135694
7.09022331237793 3.3901569079459093
30.45307731628418 3.6092865818090236
14.315122604370117 3.3467704894551864
32.834144592285156 3.725621909294964
3.21791934967041 3.082497901755714
22.233367919921875 3.6669621607796903
5.890526294708252 3.2605921320967064
2.5128471851348877 3.3327814636233932
18.510986328125 3.660114709520224
4.768987655639648 3.143264392314604
34.844017028808594 3.786538792500416
23.010271072387695 3.642891131412586
8.529583930969238 3.4201298348610427
24.623332977294922 3.522333701002333
5.953515529632568 3.205644914040755
3.094214677810669 3.156384975104316
26.78765106201172 3.6213162782689037
61.6445426940918 3.782790314775451
40.109378814697266 3.7988201238005246
7.470005035400391 3.180728959714541
36.058231353759766 3.623151884333069
8.11605167388916 3.4125840320380276
3.197140693664551 3.131208685542457
12.727394104003906 3.452231940560452
23.158777236938477 3.6146016756737076
19.118366241455078 3.5905361528421853
15.7870512008667 3.5084428158733925
36.912715911865234 3.7782236974402625
3.567826271057129 3.2781404327146175
6.9589619636535645 3.377987610384807
4.027315616607666 3.1360086614624785
33.29939651489258 3.72148065342377
9.677878379821777 3.3704951542117545
5.045485496520996 3.1424065388848503
23.276704788208008 3.576959814814973
2.936955213546753 3.1844690249840424
14.808006286621094 3.585364273785093
32.07185745239258 3.623745878126015
21.92958641052246 3.642628532199536
7.794395446777344 3.419839705896813
29.969676971435547 3.6421079814844997
41.43174362182617 3.718272459934354
33.494873046875 3.6716304927303223
10.646910667419434 3.386755057657956
49.019630432128906 3.773763524992343
7.5972161293029785 3.2811323903056597
4.629725933074951 3.1948485262048054
76.61070251464844 3.8626000712831408
2.291064739227295 3.1617592554895424
10.151817321777344 3.3999313671448386
8.184976577758789 3.274892239679934
15.189849853515625 3.477718564174983
8.760024070739746 3.3476801746281852
32.08112335205078 3.6463452268666754
26.87900733947754 3.5492079634200024
4.109958171844482 3.3266031516018395
11.253283500671387 3.5238956435693503
14.756190299987793 3.3541901581796134
10.867395401000977 3.3295011149297307
5.343827247619629 3.1017811293706323
22.444807052612305 3.5352104325913767
7.162657737731934 3.2828808580906483
3.0229439735412598 3.1428662199244783
44.58839416503906 3.7137701479414007
3.1928281784057617 3.2174828839233496
11.062711715698242 3.3559716716304067
5.966171741485596 3.188208365850115
4.07726526260376 3.290540482407736
7.970954895019531 3.230932082049696
1.9752084016799927 3.1042642433512775
9.767175674438477 3.264550305716934
4.292693614959717 3.104034835903923
7.782424449920654 3.195030561819548
13.92227840423584 3.388116211952882
30.958438873291016 3.679085097162522
13.105875968933105 3.573863398566759
4.41097354888916 3.2290264929639716
5.829839706420898 3.2234198190851053
7.141023635864258 3.2640489805770936
7.419904708862305 3.202416472196642
3.0881190299987793 3.084594690797857
4.643754482269287 3.3957900700109414
9.44869327545166 3.362294996871018
68.53977966308594 3.831808713566765
13.450953483581543 3.463515347292059
17.030488967895508 3.626292739477506
17.20625114440918 3.4579824832610835
11.054364204406738 3.549895713011616
5.250678539276123 3.2884012265412386
2.0095088481903076 3.1098757298794797
10.399295806884766 3.462969884906069
23.5242919921875 3.552487216425946
12.712186813354492 3.503717719720576
7.286417484283447 3.3534363715958504
9.139018058776855 3.384190905237619
36.05557632446289 3.6287119361740046
8.195677757263184 3.3787169352419233
7.1207404136657715 3.333872412080887
119.04493713378906 3.9231730569598753
12.167844772338867 3.3609787182893545
6.598852634429932 3.2553351165612425
5.297024726867676 3.235042476326343
20.177106857299805 3.633342287490298
20.690784454345703 3.5986362166192754
26.597942352294922 3.7085998467303716
15.98719310760498 3.584852193047797
2.4157609939575195 3.063944267855403
52.37835693359375 3.791131196079641
7.804487705230713 3.2499333667442634
19.62890625 3.580365751507073
16.226755142211914 3.412491391113217
25.360374450683594 3.6678741280724503
18.579421997070312 3.6295532868373974
119.31407165527344 3.939205195972635
44.883827209472656 3.7223265708912954
5.9255900382995605 3.2638964691969434
5.365928649902344 3.117260004642417
15.237689018249512 3.6110064900733967
2.996419668197632 3.0835624975504983
37.78363037109375 3.787810764868095
12.173365592956543 3.3879338397162737
4.1276164054870605 3.3404233442935047
19.93037223815918 3.5999031584962076
7.364151477813721 3.4429741488732755
4.207013130187988 3.4323299864984373
6.629856586456299 3.1350029116283804
7.188241481781006 3.454864428415088
22.465600967407227 3.480969895215378
15.844712257385254 3.5881509675771253
6.289490222930908 3.4190351438478817
9.797857284545898 3.2575773669612924
9.943625450134277 3.35480607430692
20.443225860595703 3.5569015925861334
6.206465244293213 3.216174345844848
2.5709733963012695 3.238741169924217
2.3786332607269287 3.021237362856772
21.928287506103516 3.5372496077507973
47.26411056518555 3.7577866771510866
33.25724411010742 3.704195314893719
6.747239589691162 3.2587705875007944
2.412944793701172 3.132083329812567
24.180442810058594 3.671313845077133
10.58688735961914 3.421726766497719
36.60344696044922 3.7646436853532164
15.980969429016113 3.581009373178781
7.281960487365723 3.235650856077934
3.1483163833618164 3.254888245373383
21.24406623840332 3.5808866254626373
24.257612228393555 3.7222114488818754
5.003007888793945 3.3050951185284707
8.622576713562012 3.288789625822024
47.48863983154297 3.7571493859069327
8.678340911865234 3.4587660605600234
2.4987258911132812 2.944177430525051
8.3395357131958 3.2057960436901913
15.78602123260498 3.4500054366351294
104.49842834472656 3.8993002753258494
13.217203140258789 3.4913932277442523
12.829869270324707 3.5569344444124305
12.253069877624512 3.5277824676285503
6.69612455368042 3.3453473541651944
30.417570114135742 3.632478991735203
34.33323669433594 3.7462867487496654
11.474197387695312 3.2829377895431144
61.90561294555664 3.810185672348599
10.924577713012695 3.3369244000329314
12.395560264587402 3.4089761591822683
11.358333587646484 3.3282733126123563
5.634106636047363 3.3153134427698783
7.493468761444092 3.354853801798431
10.335129737854004 3.4010788005566015
6.196099758148193 3.156924489721179
18.86585807800293 3.4876052388562355
17.26025390625 3.5095864858285153
11.113964080810547 3.4614437502656052
6.1526055335998535 3.1276113843627176
4.969751358032227 3.2088590708653015
26.044099807739258 3.648924861065703
12.21601676940918 3.389025237803043
27.783843994140625 3.6130332375507543
8.042840957641602 3.3009409487447843
5.394654273986816 3.319611500168655
10.514622688293457 3.4146909745667475
13.87926197052002 3.5795951590812853
5.926969528198242 3.1639096321245836
4.554835796356201 3.0976271939355002
4.346357345581055 3.078885324548142
3.182809352874756 3.400415627844296
5.353653430938721 3.214210995748486
56.11085510253906 3.8127362032731313
11.104809761047363 3.291471831574297
4.669523239135742 3.2233778861406277
3.388767719268799 3.014425420190389
12.918440818786621 3.490436410241282
15.434128761291504 3.6018781136405926
9.444416046142578 3.343786478977549
16.792842864990234 3.5983294502535363
4.7368059158325195 3.1841205092133524
112.9859848022461 3.992030284928561
21.140060424804688 3.607006800146661
20.731821060180664 3.5272407545849727
7.518527030944824 3.3259243538206174
44.71186828613281 3.781218308512893
2.5447025299072266 3.0159176862486636
26.6295108795166 3.6200295553115955
3.485405683517456 3.0118699468667156
38.375526428222656 3.742704691974661
5.152569770812988 3.0909375790292306
4.471436500549316 3.1082154583198007
6.4633283615112305 3.3039579529792515
9.419890403747559 3.2479583801246648
4.633216381072998 3.225617539761183
50.76804733276367 3.8515944945626903
3.8704617023468018 3.308554123162701
6.643594264984131 3.479025136661943
6.076910495758057 3.363415070296316
59.66282272338867 3.8959660020623947
24.93735122680664 3.6410835645287785
5.391003131866455 3.314384343826251
55.4415397644043 3.861824835904456
9.382040023803711 3.4443002581091515
4.176349639892578 3.1502009877852024
4.417549133300781 3.180245123824843
34.179893493652344 3.7074881310656935
4.02095890045166 3.093928489777837
24.76618766784668 3.569606282277755
8.747113227844238 3.242224074799404
19.60026741027832 3.584531611457268
25.47909164428711 3.6028313819866664
11.335679054260254 3.455123013139297
8.960384368896484 3.349343227224306
2.5083229541778564 3.0802712240093664
21.9716796875 3.6504825423299634
53.893856048583984 3.7862393402191548
8.119394302368164 3.257587972195613
4.15703010559082 3.2006208861137733
39.56439971923828 3.705544924121267
22.385944366455078 3.5298721361113983
2.6185128688812256 3.0621631746458444
5.916144371032715 3.1337519274835954
6.4133219718933105 3.2263178459071677
7.157593727111816 3.30036582650723
3.147292375564575 3.087486446365493
4.8918538093566895 3.078955699306827
9.547675132751465 3.2631196000894858
11.589533805847168 3.2981884487361834
10.6675443649292 3.303818570560078
41.61164855957031 3.7034844548102726
4.502290725708008 3.2394682981399088
2.160508871078491 3.13999954314127
3.1567022800445557 3.0092170660532345
10.99929428100586 3.298430140136552
11.161178588867188 3.4610817218197094
2.744753360748291 2.9480064208879537
91.0376205444336 3.9677037011328795
10.64486312866211 3.501076186379052
12.23104476928711 3.4076836199336875
82.31233978271484 3.8859195836794576
4.190166473388672 3.2713907780348874
25.33531379699707 3.544621132713598
32.74625015258789 3.6408927896140124
26.017271041870117 3.6499956814138024
6.59344482421875 3.3782904390936452
7.594525337219238 3.220656218130917
36.91877746582031 3.730211907127019
7.344223976135254 3.4067855576708537
4.8227667808532715 3.1602070805085174
28.31993865966797 3.627628498833796
5.516020774841309 3.3039021316484547
2.9599761962890625 3.3145991807269084
3.6880128383636475 3.2115687483495168
79.41569519042969 3.8078227302708774
3.280735731124878 3.2629852511782156
23.728633880615234 3.6797273361663776
27.45801544189453 3.5905699315554958
3.1537609100341797 3.2486155840139683
7.826594829559326 3.2697388809630787
8.576112747192383 3.350503075526895
13.806178092956543 3.5050716092461207
8.10779094696045 3.3977204733166237
34.50596237182617 3.759152441236788
3.801954746246338 3.036004161952969
8.80444622039795 3.5245237818191817
5.1346282958984375 3.113301035524181
11.61460018157959 3.455723415610112
5.505352020263672 3.256062820266578
13.107397079467773 3.440306758338531
8.566258430480957 3.346130256607445
38.07984924316406 3.680844242725211
13.515105247497559 3.421850855860884
11.123260498046875 3.4756348745586236
98.1891098022461 3.913899960023547
9.314750671386719 3.3687557019225283
13.541911125183105 3.5157594919778035
17.506406784057617 3.418626378951081
21.315898895263672 3.585998885188558
18.697298049926758 3.609534174365822
5.266305923461914 3.094310776140436
32.058162689208984 3.5968047284663314
10.506354331970215 3.3837966571677485
4.671595096588135 3.1866338202456457
28.229549407958984 3.733914494245508
15.106485366821289 3.6097478765619173
27.40347671508789 3.659715557208778
88.56932830810547 3.8906778958004073
105.51412963867188 3.9530166416625763
24.752782821655273 3.6051160735896826
5.3857831954956055 3.4869754333684053
7.788402080535889 3.174421845344274
22.32648468017578 3.6312271484391885
4.967779159545898 3.11980820162115
44.07596206665039 3.83491994791928
12.201031684875488 3.3600545226734653
3.520662784576416 3.2148229003644007
4.34602165222168 3.179118904546158
23.295255661010742 3.555641142718508
89.15992736816406 3.8891662927206703
5.7844696044921875 3.128909154600426
8.360297203063965 3.4688180384122043
2.2656123638153076 3.053593316762834
8.593514442443848 3.295136597119616
25.14048194885254 3.6825846204146555
3.018047332763672 3.016087582337155
39.207340240478516 3.755594625698186
15.221034049987793 3.5036918887587363
9.70267105102539 3.3874525700723184
5.397965431213379 3.2277591060948274
2.2943618297576904 3.057520452193617
5.840386867523193 3.284179827234339
4.1022186279296875 3.2502532725836617
16.777517318725586 3.4388774948752334
51.20660400390625 3.7454862405750466
13.519627571105957 3.410844510210841
76.59101104736328 3.824479352895162
3.032700777053833 3.0702599291466153
11.234539985656738 3.2947513880079766
8.834493637084961 3.4370258273197085
3.3232386112213135 3.023914359393422
4.112021446228027 3.1978935783466707
11.749109268188477 3.5630020108476828
11.34139633178711 3.4275856681958623
6.138603687286377 3.4722107180592157
25.662616729736328 3.6123802420927698
2.890209436416626 3.2730360481591627
20.526264190673828 3.5984559194109162
33.127872467041016 3.708999751677233
1.9599529504776 3.1438521169009226
30.190385818481445 3.595855199317151
10.157514572143555 3.4004655970102973
3.6766765117645264 3.400504008215819
51.62101364135742 3.877338720359343
8.542951583862305 3.2670706166195824
16.10245704650879 3.4924843533704397
14.480779647827148 3.4998482435230307
4.3349714279174805 3.1903570759653475
3.1165475845336914 3.2095201850582553
7.009189605712891 3.338188177007197
38.5463981628418 3.707222178673071
19.764230728149414 3.489744653263594
9.090001106262207 3.3442093472623284
4.362630844116211 3.2264118755374946
6.530393600463867 3.2738437660199287
5.630947113037109 3.316226941595309
77.6080322265625 3.8984801749627938
11.116046905517578 3.487273429111385
12.89097785949707 3.4022560494818843
48.31565856933594 3.8681874271284435
7.095086097717285 3.1489628004632504
11.57626724243164 3.4957884741943697
4.290048599243164 3.052844647772278
16.9411563873291 3.6352812138000172
41.23756790161133 3.7290508727840312
75.91285705566406 3.8501496642449533
19.902658462524414 3.5751763959086507
96.10616302490234 3.9515222117948987
11.507192611694336 3.5347130763218426
19.488462448120117 3.4982753103641344
6.023279666900635 3.2776150332668648
7.718465328216553 3.3757941326961087
8.047839164733887 3.2675270091967747
105.87947082519531 3.8978930484943657
31.425439834594727 3.6821486914822583
5.369411468505859 3.139900829470077
15.479278564453125 3.5848144087261624
8.31746768951416 3.463840700096272
49.76752471923828 3.820074206132607
35.47377395629883 3.7166266724280828
5.215751647949219 3.1589833849222106
24.040328979492188 3.620043950058782
12.900609016418457 3.4770749176070086
6.005867004394531 3.346198106400249
53.348026275634766 3.8198803988190746
3.9241511821746826 3.0842688161389487
8.50179386138916 3.378803903935462
5.559057712554932 3.2233685354611
13.319072723388672 3.532569830799505
18.35788917541504 3.520767431130807
6.741084575653076 3.223804950003777
19.7966365814209 3.5801417708442984
51.44874954223633 3.7547092440692102
25.29007339477539 3.5975625491907044
24.102567672729492 3.6042369459693897
2.8153843879699707 3.1060221896647677
9.228764533996582 3.517216200886802
14.349431037902832 3.39008634856091
5.851574897766113 3.2912122723625195
18.852582931518555 3.4663778380373858
2.890822410583496 3.1382628680195848
16.00092315673828 3.4433695764331262
8.121389389038086 3.364867501146275
4.369955539703369 3.184492425067989
28.542739868164062 3.6717706693195935
7.273763179779053 3.412248971269741
8.42293930053711 3.31173353405908
16.254501342773438 3.648759544285931
7.8687567710876465 3.4338264961480554
2.2643842697143555 2.926010916909173
19.601533889770508 3.638873277451463
44.70159149169922 3.759292616837275
3.5882022380828857 3.4449144297690975
6.966033935546875 3.22223628203393
4.318108081817627 3.108124582241733
4.528360366821289 3.1296718794933347
4.803094387054443 3.39457013489418
16.06131362915039 3.639312528083513
20.019926071166992 3.5000258739151557
9.04959774017334 3.2318390722038246
29.753751754760742 3.579557668345649
7.144944190979004 3.4052743896327144
3.3395683765411377 3.034352919205283
24.567825317382812 3.598193530374001
12.3861722946167 3.3208959582333426
9.113640785217285 3.221696635088097
5.4074482917785645 3.4751247425272154
6.812479496002197 3.5134950080151865
21.12067413330078 3.5922889816994354
12.266253471374512 3.353119227037162
7.453524589538574 3.3540655093851863
11.636645317077637 3.542984744930431
24.972848892211914 3.6106436867138023
18.214534759521484 3.452178939790803
23.693519592285156 3.621727485177979
17.24801254272461 3.432852917340659
46.874961853027344 3.726679145225233
101.27987670898438 3.9964568585809404
21.656269073486328 3.531834560801669
37.80607604980469 3.734876288654543
3.1938560009002686 3.045224246037254
12.812470436096191 3.353841642858369
6.666635513305664 3.1999753791097163
29.189191818237305 3.564788630261538
4.399187088012695 3.047687613441744
15.565850257873535 3.561120637376173
54.440528869628906 3.865095440168938
16.484474182128906 3.4926992220528152
3.2603952884674072 3.1192353033868168
74.05533599853516 3.8234477688934603
31.613075256347656 3.6168285607806414
3.903550148010254 3.2348931651184447
2.9476988315582275 3.062704473967633
22.484981536865234 3.5495995198263675
9.94343376159668 3.314578215680496
7.015082836151123 3.240130384438531
34.28895568847656 3.688936232052583
16.580909729003906 3.4778227407470794
13.653339385986328 3.3654815408436947
8.658761024475098 3.2549795308493037
5.205229759216309 3.0947114398694247
8.863116264343262 3.3917793279569985
4.029383182525635 3.2321910639890397
7.388286113739014 3.3320074727986233
135.56381225585938 4.009789890030657
8.972249984741211 3.338152502498722
3.393554449081421 3.02210497838087
9.514419555664062 3.2578308256338895
20.62322235107422 3.5184229382476526
5.624300003051758 3.179639403453922
6.476223945617676 3.339790310475502
3.9897944927215576 3.2314119364865115
7.326348304748535 3.2693217365387666
6.285452365875244 3.3909012282470155
34.00347137451172 3.6662811790087972
9.909350395202637 3.3397465721190716
8.107756614685059 3.409397780630384
9.201805114746094 3.283069145591756
9.255938529968262 3.354574762891122
40.073760986328125 3.7058812860141606
5.0934576988220215 3.3432176035754027
6.851346015930176 3.4063120543881054
12.2320556640625 3.4574942564071947
14.577869415283203 3.4712594355141992
20.302490234375 3.4917571042792446
2.839592695236206 2.976165844871373
59.26335906982422 3.774994599410912
3.7431387901306152 3.0787648387687807
17.074125289916992 3.461021391071855
119.45091247558594 3.984546914518491
8.038979530334473 3.1945796819505987
2.223130226135254 3.06326773885954
11.024733543395996 3.571223357418927
4.38651704788208 3.3466638813202465
3.6392107009887695 3.1138147528055824
3.9435479640960693 3.2922374617992873
20.985551834106445 3.5806225627394084
14.176273345947266 3.4402189233733997
